Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
MAGS,Magal Security Systems Ltd.,4.89,$80.19M,1993,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/mags
MGLN,"Magellan Health, Inc.",70.46,$1.74B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/mgln
MPET,Magellan Petroleum Corporation,0.95,$5.47M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/mpet
MGIC,Magic Software Enterprises Ltd.,6.68,$295.08M,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mgic
CALL,magicJack VocalTec Ltd,6.06,$94.6M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/call
MNGA,MagneGas Corporation,1,$45.75M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mnga
MGYR,"Magyar Bancorp, Inc.",10.1697,$59.18M,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/mgyr
MHLD,"Maiden Holdings, Ltd.",12.23,$903.34M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhld
MHLDO,"Maiden Holdings, Ltd.",47.36,$156.29M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mhldo
MSFG,"MainSource Financial Group, Inc.",21.82,$471.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/msfg
COOL,Majesco Entertainment Company,0.83,$9.9M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cool
MMYT,MakeMyTrip Limited,18.38,$763.72M,2010,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/mmyt
MBUU,"Malibu Boats, Inc.",17.6,$316.35M,2014,Capital Goods,Marine Transportation,http://www.nasdaq.com/symbol/mbuu
MLVF,"Malvern Bancorp, Inc.",15.74,$103.27M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/mlvf
MAMS,"MAM Software Group, Inc.",6.2228,$77.46M,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mams
MANH,"Manhattan Associates, Inc.",60.54,$4.37B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/manh
LOAN,"Manhattan Bridge Capital, Inc",4.45,$32.32M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/loan
MNTX,"Manitex International, Inc.",6.64,$107.07M,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mntx
MTEX,"Mannatech, Incorporated",20.7,$55.83M,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/mtex
MNKD,MannKind Corporation,1.35,$578.95M,2004,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mnkd
MANT,ManTech International Corporation,33.8,$1.27B,2002,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/mant
MAPI,Mapi - Pharma Ltd.,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mapi
MARA,"Marathon Patent Group, Inc.",1.79,$26.79M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/mara
MCHX,"Marchex, Inc.",4.245,$178.15M,2004,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/mchx
MARPS,Marine Petroleum Trust,5.0856,$10.17M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/marps
MRNS,"Marinus Pharmaceuticals, Inc.",5.49,$107.11M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/mrns
BBH,Market Vectors Biotech ETF,106.27,$647.88M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bbh
GNRX,Market Vectors Generic Drugs ETF,23.85,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/gnrx
PPH,Market Vectors Pharmaceutical ETF,58.24,$328.37M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pph
MKTX,"MarketAxess Holdings, Inc.",122.76,$4.61B,2004,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mktx
MKTO,"Marketo, Inc.",21.99,$976.02M,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mkto
MRKT,Markit Ltd.,34.89,$7.05B,2014,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/mrkt
MRLN,Marlin Business Services Corp.,14.945,$186.7M,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/mrln
MAR,Marriott International,70.09,$17.81B,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/mar
MBII,"Marrone Bio Innovations, Inc.",0.81,$19.91M,2013,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/mbii
MRTN,"Marten Transport, Ltd.",18.64,$603.75M,1986,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/mrtn
MMLP,Martin Midstream Partners L.P.,23.6,$836.73M,2002,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/mmlp
MRVL,Marvell Technology Group Ltd.,9.98,$5.17B,2000,Technology,Semiconductors,http://www.nasdaq.com/symbol/mrvl
MASI,Masimo Corporation,43.35,$2.15B,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/masi
MTCH,"Match Group, Inc.",11.4,$2.83B,2015,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/mtch
MTLS,Materialise NV,7.37,$347.48M,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mtls
MTRX,Matrix Service Company,18.84,$507.24M,1990,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/mtrx
MAT,"Mattel, Inc.",31.09,$10.57B,n/a,Consumer Non-Durables,Recreational Products/Toys,http://www.nasdaq.com/symbol/mat
MATR,Mattersight Corporation,3.95,$105.05M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/matr
MATW,Matthews International Corporation,52.64,$1.74B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/matw
MFRM,Mattress Firm Holding Corp.,39.02,$1.45B,2011,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/mfrm
MTSN,"Mattson Technology, Inc.",3.65,$275.95M,1994,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mtsn
MXIM,"Maxim Integrated Products, Inc.",35.72,$10.16B,1988,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxim
MXWL,"Maxwell Technologies, Inc.",6.42,$204.48M,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mxwl
